ID,Label,LowerBound,Midpoint,ProbRatio
1,"1-19",1,10,10
2,20-99,20,59.5,6
3,100-249,100,174.5,4
4,250-499,250,375,3
5,500-999,500,749.5,3
6,"1,000-2,499",1000,1749.5,3
7,"2,500-4,999",2500,3749.5,3
8,"5,000+",5000,7500,3
