Commodity_Category,NumberofStops_Choice,Target_Share
A,0,0.5
A,1,0.22
A,2+,0.28
B,0,0.47
B,1,0.36
B,2+,0.17
C,0,0.33
C,1,0.01
C,2+,0.66
D,0,0.38
D,1,0.33
D,2+,0.29
E,0,0.17
E,1,0.78
E,2+,0.04
F,0,0.71
F,1,0.21
F,2+,0.07
G,0,0.47
G,1,0.38
G,2+,0.15
H,0,0.2
H,1,0.76
H,2+,0.04
I,0,0.71
I,1,0.14
I,2+,0.14
J,0,0.55
J,1,0.34
J,2+,0.11
K,0,0.52
K,1,0.36
K,2+,0.12
